variable,start,end
sitecode,1,5
sitename,6,55
sitetype,56,105
sitetypenum,106,113
year,114,121
survyear,122,124
weight,125,134
stratum,135,142
PSU,143,150
record,151,158
age,159,161
sex,162,164
grade,165,167
race4,168,170
race7,171,173
stheight,174,181
stweight,182,189
bmi,190,197
bmipct,198,205
qnobese,206,208
qnowt,209,211
qsexid,212,212
qsexpart,213,213
sexid,214,221
sexid2,222,229
sexpart,230,237
sexpart2,238,245
q8,246,246
q9,247,247
q10,248,248
q11,249,249
q12,250,250
q13,251,251
q14,252,252
q15,253,253
q16,254,254
q17,255,255
q18,256,256
q19,257,257
q20,258,258
q21,259,259
q22,260,260
q23,261,261
q24,262,262
q25,263,263
q26,264,264
q27,265,265
q28,266,266
q29,267,267
q30,268,268
q31,269,269
q32,270,270
q33,271,271
q34,272,272
q35,273,273
q36,274,274
q37,275,275
q38,276,276
q39,277,277
q40,278,278
q41,279,279
q42,280,280
q43,281,281
q44,282,282
q45,283,283
q46,284,284
q47,285,285
q48,286,286
q49,287,287
q50,288,288
q51,289,289
q52,290,290
q53,291,291
q54,292,292
q55,293,293
q56,294,294
q57,295,295
q58,296,296
q59,297,297
q60,298,298
q61,299,299
q62,300,300
q63,301,301
q64,302,302
q65,303,303
q66,304,304
q67,305,305
q68,306,306
q69,307,307
q70,308,308
q71,309,309
q72,310,310
q73,311,311
q74,312,312
q75,313,313
q76,314,314
q77,315,315
q78,316,316
q79,317,317
q80,318,318
q81,319,319
q82,320,320
q83,321,321
q84,322,322
q85,323,323
q86,324,324
qn8,325,327
qn9,328,330
qn10,331,333
qn11,334,336
qn12,337,339
qn13,340,342
qn14,343,345
qn15,346,348
qn16,349,351
qn17,352,354
qn18,355,357
qn19,358,360
qn20,361,363
qn21,364,366
qn22,367,369
qn23,370,372
qn24,373,375
qn25,376,378
qn26,379,381
qn27,382,384
qn28,385,387
qn29,388,390
qn30,391,393
qn31,394,396
qn32,397,399
qn33,400,402
qn34,403,405
qn35,406,408
qn36,409,411
qn37,412,414
qn38,415,417
qn39,418,420
qn40,421,423
qn41,424,426
qn42,427,429
qn43,430,432
qn44,433,435
qn45,436,438
qn46,439,441
qn47,442,444
qn48,445,447
qn49,448,450
qn50,451,453
qn51,454,456
qn52,457,459
qn53,460,462
qn54,463,465
qn55,466,468
qn56,469,471
qn57,472,474
qn58,475,477
qn59,478,480
qn60,481,483
qn61,484,486
qn62,487,489
qn63,490,492
qn64,493,495
qn65,496,498
qn66,499,501
qn67,502,504
qn68,505,507
qn69,508,510
qn70,511,513
qn71,514,516
qn72,517,519
qn73,520,522
qn74,523,525
qn75,526,528
qn76,529,531
qn77,532,534
qn78,535,537
qn79,538,540
qn80,541,543
qn81,544,546
qn82,547,549
qn83,550,552
qn84,553,555
qn85,556,558
qn86,559,561
qnfrcig,562,564
qndaycig,565,567
qnanytob,568,570
qnothh,571,573
qnothhpl,574,576
qndualbc,577,579
qnbcnone,580,582
qniudimp,583,585
qnshparg,586,588
qnpa0day,589,591
qnpa7day,592,594
qnfrvg,595,597
qnfruit,598,600
qnveg,601,603
qnfrvg2,604,606
qnfr0,607,609
qnfr1,610,612
qnfr3,613,615
qnveg0,616,618
qnveg1,619,621
qnveg2,622,624
qnsoda0,625,627
qnsoda2,628,630
qnsoda3,631,633
qnmilk0,634,636
qnmilk1,637,639
qnmilk2,640,642
qnnobkft,643,645
qndlype,646,648
qhallucDrug,649,649
qhivtesting,650,650
qsunscreenuse,651,651
qindoortanning,652,652
qsleep,653,653
qmusclestrength,654,654
qacademic,655,655
qgenderexp,656,656
qcelldriving,657,657
qbullyweight,658,658
qbullygay,659,659
qtypealcohol,660,660
qcigschool,661,661
qchewtobschool,662,662
qalcoholschool,663,663
qmarijuanaschool,664,664
qsynthmarijuana,665,665
qprescription30d,666,666
qcurrentcocaine,667,667
qcurrentasthma,668,668
qtaughtsexed,669,669
qtaughtstd,670,670
qtaughtbc,671,671
qtaughtabstinence,672,672
qdietpop,673,673
qcoffeetea,674,674
qsportsdrink,675,675
qenergydrink,676,676
qsugardrink,677,677
qwater,678,678
qfastfood,679,679
qnhallucDrug,680,682
qnhivtesting,683,685
qnsunscreenuse,686,688
qnindoortanning,689,691
qnsleep,692,694
qnmusclestrength,695,697
qnacademic,698,700
qngenderexp,701,703
qncelldriving,704,706
qnbullyweight,707,709
qnbullygay,710,712
qntypealcohol,713,715
qncigschool,716,718
qnchewtobschool,719,721
qnalcoholschool,722,724
qnmarijuanaschool,725,727
qnsynthmarijuana,728,730
qnprescription30d,731,733
qncurrentcocaine,734,736
qncurrentasthma,737,739
qntaughtsexed,740,742
qntaughtstd,743,745
qntaughtbc,746,748
qntaughtabstinence,749,751
qndietpop,752,754
qncoffeetea,755,757
qnsportsdrink,758,760
qnenergydrink,761,763
qnsugardrink,764,766
qnwater,767,769
qnfastfood,770,772
